,total_nodes,total_channels,total_capacity,date,avg_channel_size,avg_node_capacity,median_channel_size
38,17818.0,85478.0,4980.22676577,2022-10-13,0.0582632579818198,0.2795053746643843,0.0125
39,17804.0,85209.0,4983.92440558,2022-10-14,0.0584905867406025,0.2799328468647495,0.0125
40,17797.0,84949.0,4996.37917483,2022-10-15,0.058816221201309,0.2807427754582233,0.0125
41,17794.0,84679.0,5005.37174128,2022-10-16,0.0591099533683675,0.2812954783230302,0.0125
42,17807.0,84440.0,4997.4558759,2022-10-17,0.0591835134521553,0.2806455818442185,0.0125
43,17788.0,84299.0,5012.1630391,2022-10-18,0.0594569691111401,0.2817721519619968,0.0126
44,17776.0,83868.0,4988.89954406,2022-10-19,0.0594851378840559,0.280653664719847,0.0125
45,17788.0,83656.0,5009.57205846,2022-10-20,0.0598829977342928,0.2816264930548685,0.0125
46,17779.0,83542.0,5028.24167595,2022-10-21,0.0601881888864283,0.2828191504555937,0.013
47,17781.0,83680.0,5069.88673355,2022-10-22,0.0605866005443355,0.2851294490495473,0.013058635
48,17748.0,83599.0,5075.45139228,2022-10-23,0.0607118672744889,0.2859731458350236,0.01357163
49,17658.0,83330.0,5093.82782458,2022-10-24,0.0611283790301212,0.2884713911303658,0.01420219
50,17569.0,82802.0,5117.64229369,2022-10-25,0.0618057811851163,0.2912881947572429,0.015
51,17474.0,82350.0,5120.1813192,2022-10-26,0.0621758508706739,0.2930171294036854,0.015
52,17370.0,81833.0,5127.23545684,2022-10-27,0.0626548636471839,0.2951776313667242,0.015
53,17244.0,81409.0,5161.96415204,2022-10-28,0.0634077823341399,0.2993484198585015,0.015
54,17212.0,80658.0,5134.11905959,2022-10-29,0.0636529427904237,0.2982871868225656,0.015
55,17181.0,80060.0,5100.33576005,2022-10-30,0.0637064171877342,0.2968590745620162,0.015
56,17167.0,80170.0,5129.73965005,2022-10-31,0.0639857758519396,0.2988139832265393,0.015
57,17164.0,80221.0,5134.80954722,2022-11-01,0.0640082964213859,0.2991615909589839,0.015
58,17151.0,80000.0,5150.88433152,2022-11-02,0.064386054144,0.3003255980129438,0.015
59,17138.0,79777.0,5136.99146328,2022-11-03,0.0643918856723115,0.2997427624740343,0.015
60,17132.0,79663.0,5133.22151361,2022-11-04,0.0644367085549125,0.2996276858282746,0.015
61,17122.0,79562.0,5134.72388927,2022-11-05,0.0645373908306729,0.2998904268934704,0.015
62,17117.0,79566.0,5166.33239391,2022-11-06,0.064931407811251,0.3018246418128176,0.015
63,17118.0,79498.0,5174.08995854,2022-11-07,0.0650845299069159,0.3022601915258792,0.015
64,17121.0,79580.0,5188.26176636,2022-11-08,0.0651955487102287,0.3030349726277671,0.015
65,17092.0,79339.0,5157.14736681,2022-11-09,0.0650014162871979,0.3017287249479288,0.015
66,17082.0,79277.0,5138.53259978,2022-11-10,0.0648174451578642,0.3008156304753542,0.015
67,17041.0,79278.0,5120.92611551,2022-11-11,0.0645945421871137,0.3005061977295933,0.015
68,17025.0,79301.0,5134.27137212,2022-11-12,0.0647440936699411,0.3015724741333333,0.015
69,17030.0,79346.0,5145.33384182,2022-11-13,0.0648467955765886,0.3021335197780387,0.015
70,17027.0,79255.0,5138.16326294,2022-11-14,0.0648307774012996,0.3017656230069889,0.015
71,16863.0,78766.0,5132.67588321,2022-11-15,0.0651635970242236,0.304375015312222,0.015
72,16850.0,78555.0,5100.77320348,2022-11-16,0.0649325084778817,0.3027165105922849,0.015
73,16820.0,78419.0,5103.31946663,2022-11-17,0.0650775891892271,0.3034078160897741,0.015
74,16800.0,78409.0,5116.40008132,2022-11-18,0.06525271437360507,0.30454762388809525,0.0152
