,num_nodes,num_channels,total_capacity,date
67,31.0,20414.0,4445.2141605100005,2022-11-11
68,31.0,20446.0,4456.78052137,2022-11-12
69,31.0,20490.0,4464.216291860001,2022-11-13
70,31.0,20410.0,4452.37526506,2022-11-14
71,31.0,20381.0,4450.27572643,2022-11-15
72,33.0,20549.0,4463.26105607,2022-11-16
73,34.0,20711.0,4515.780071259999,2022-11-17
74,34.0,20828.0,4537.71253182,2022-11-18
75,35.0,21107.0,4640.691946879999,2022-11-19
76,33.0,20470.0,4532.15428938,2022-11-20
77,33.0,20362.0,4387.50943607,2022-11-21
78,33.0,20398.0,4412.573346079999,2022-11-22
79,33.0,20445.0,4414.28294363,2022-11-23
80,32.0,20370.0,4381.14994747,2022-11-24
81,32.0,20394.0,4386.563982539999,2022-11-25
82,32.0,20409.0,4388.70437937,2022-11-26
83,32.0,20481.0,4423.217181200001,2022-11-27
84,32.0,20505.0,4423.6537224700005,2022-11-28
85,32.0,20418.0,4409.73747112,2022-11-30
86,32.0,20109.0,4388.63949989,2022-12-01
87,32.0,20121.0,4380.48967284,2022-12-02
88,32.0,20053.0,4350.09738046,2022-12-03
89,32.0,20073.0,4341.7479291,2022-12-04
90,33.0,20035.0,4393.45563153,2022-12-05
91,33.0,20071.0,4407.41060977,2022-12-06
92,33.0,20102.0,4417.2304744,2022-12-07
93,33.0,20079.0,4411.03379366,2022-12-08
94,33.0,20075.0,4411.036354700001,2022-12-09
95,33.0,20070.0,4410.98125007,2022-12-10
96,33.0,20061.0,4410.85991366,2022-12-11
97,33.0,20058.0,4410.819913660001,2022-12-12
98,33.0,20059.0,4412.4571591,2022-12-13
99,31.0,19694.0,4417.52486768,2022-12-14
100,31.0,19742.0,4433.21054285,2022-12-15
101,31.0,19756.0,4449.24088928,2022-12-16
102,31.0,19786.0,4467.90332108,2022-12-17
103,33.0,20035.0,4558.27873005,2022-12-18
104,32.0,19902.0,4511.03386034,2022-12-19
105,33.0,20393.0,4558.66761972,2022-12-20
106,32.0,19920.0,4507.5134056,2022-12-21
107,34.0,20596.0,4599.3239373,2022-12-22
108,33.0,20413.0,4507.778436570001,2022-12-23
109,33.0,20444.0,4515.41563557,2022-12-24
110,33.0,20450.0,4510.949677640001,2022-12-25
111,33.0,20456.0,4484.79083491,2022-12-26
112,33.0,20450.0,4454.06322067,2022-12-27
113,33.0,20510.0,4467.8920331,2022-12-28
114,33.0,20510.0,4467.8920331,2022-12-28
